Unnamed: 0,Type,DHID,Name,Latitude,Longitude
386704,S,de:02000:54008,"Hamburg, Siedenfelder Weg (Mitte)","53,494999","10,020599"
518793,Q,de:05158:19122:0:1,Ri. Am Krumbach,"51,260505","6,97841"
353018,S,de:03453:73449,Petersfeld(Garrel) Waldesruh,"52,916498","7,949825"
830460,S,de:16073:2811691,Milbitz / Rottenbach,"50,69199","11,14036"
400439,A,de:06411:8553:2,Kranichstein Jagdschloß | VMessel,"49,898929","8,693767"
442495,Q,de:06532:40050:2:2,Münchholzhausen Grabenstraße | NGießen | NGießen,"50,551671","8,578596"
690710,S,de:03158:6094,"Groß Denkte, Im Windhuck","52,144295","10,604459"
265157,S,de:12062:900415029,"Finsterwalde, Südpassage","51,624096","13,709156"
634284,S,de:05911:6215,Bochum Am Wiesengrund,"51,458274","7,210031"
734090,S,de:07331:5860,"Dittelsheim, Kindergarten","49,748025","8,226726"
472963,A,de:13073:2047:1,Bus,"54,350106","12,990133"
567591,S,de:05382:51338,Meckenheim Rathaus,"50,625309","7,044256"
612805,S,de:05758:1518,"Hid-Eilshausen, Kreuzung","52,166197","8,631804"
780366,S,de:14511:70088,"Euba, Ortseingang","50,821439","13,027566"
594272,S,de:05566:13309,"Laggenbeck, Fledder","52,27005","7,805336"
72448,Q,de:08421:1054:1:1,Steig A,"48,412163","10,010817"
777651,S,de:16077:12192,Niedergrünberg (b. Schmölln),"50,8573","12,394603"
638393,S,de:05913:390,Dortmund Rahm Bf,"51,525358","7,393952"
796612,S,de:14524:10655,"Mannichswalde, Wartehalle","50,806228","12,309983"
156097,S,de:09278:2891,Krähhof,"49,008431","12,628624"
602134,Q,de:05570:14849:0:1,1,"51,794804","8,053352"
620638,Q,de:05766:3165:0:2,2,"51,913222","8,909985"
824519,S,de:16061:600453,"Geisleden, Obere Klingelstraße","51,3479","10,198803"
612509,Q,de:05758:1415:0:1,Richtung Friedhof,"52,115487","8,689395"
207985,Q,de:09575:14071:0:1,1,"49,563429","10,436753"
209387,Q,de:09575:64493:0:1,1,"49,518218","10,532756"
178966,Q,de:09461:20104:0:2,2,"49,889945","10,914387"
239887,Q,de:09777:9015:1:1,1,"47,774148","10,610083"
765364,Q,de:14713:12425::01,Steig 01,"51,32153","12,267523"
162797,Q,de:09371:18938:0:3,3,"49,442309","11,915299"
445450,A,de:06534:10003:2,Marburg Alter Kirchhainer Weg | NBlitzweg,"50,806317","8,783408"
834964,Q,de:06611:200460::A,"Kassel Rohrwiesenstraße, Steig A","51,34433","9,48247"
111334,Q,de:09177:3627:0:2,Ri. Ost / Haselbach,"48,306376","11,999327"
356651,Q,de:03457:65891::2,Neuefehn Hauptstraße/Neue Süderwieke,"53,334934","7,542857"
643801,Q,de:05915:7283:0:1,1,"51,691902","7,802533"
678772,Q,de:03101:314:1:C,Richtung Messegelände,"52,24596","10,513208"
592555,Q,de:05562:4855:0:01,01,"51,707764","7,083836"
789232,Q,de:14522:80227:0:BW,BW,"51,088842","13,073721"
499018,Q,de:05113:9448:1:2,2,"51,395845","7,092837"
684737,Q,de:03153:1354:0:A,A,"51,871865","10,555636"
592069,Q,de:05562:4550:0:01,01,"51,592009","6,975023"
156335,S,de:09278:3480,"Niedermenach, Ort","48,932023","12,674393"
128625,S,de:09187:66648,Bad Endorf Weinbergstraße,"47,911234","12,304458"
712555,S,de:03454:5043,"Dörpen, Ort","52,966988","7,336712"
558799,Q,de:05370:3937:1:1,Lieberg,"51,053592","6,23314"
840872,Q,de:06634:204247::A,"Guxhagen-Ellenberg Dorfbrunnen, Steig A","51,18518","9,46735"
398730,Q,de:03359:45029::4502901,Buxtehude Hastedtstraße,"53,474008","9,68472"
472688,Q,de:13073:162:1:2,26032,"54,206582","12,458259"
701985,S,de:03252:4080,"Kirchohsen, Schule","52,045894","9,386398"
751423,Q,de:08226:4118:2:3,RiN,"49,548226","8,65534"
129400,Q,de:09188:5323:0:1,Ri Seefeld-Hechendorf,"48,000139","11,190125"
556317,Q,de:05366:79132:2:21,,"50,38736","6,545089"
65218,S,de:08337:4764,Rötenberg Boll,"47,756118","8,266082"
622002,Q,de:05766:3653:0:1,1,"52,035506","8,916947"
310023,Q,de:01059:31036::1,Glücksburg(Ostsee) Kurpark/Strand,"54,840861","9,533673"
556916,S,de:05370:2661,"Erkelenz, Oidtmannhof,Erkelenz","51,079272","6,306434"
291826,Q,de:01003:58087::1,Lübeck Zeißstraße,"53,847303","10,670209"
328262,S,de:03352:18611,Cuxhaven-Gudendorf Wilhelm-Busch-Weg,"53,799461","8,658554"
16297,S,de:08118:7477,Untermberg Enzstr.,"48,944845","9,082686"
44039,Q,de:08231:285:0:1,1,"48,901621","8,723935"
171999,Q,de:09375:178:0:1,1,"48,967827","12,210818"
371535,Q,de:04011:13889::1,Bremen Gemeinschaftszentrum Obervieland,"53,034021","8,830788"
482818,A,de:13075:6114:1,Bus,"53,520523","14,30047"
231502,Q,de:09771:3352:0:A,A,"48,489446","11,086226"
552733,Q,de:05362:89690:2:22,,"50,939059","6,581579"
555380,Q,de:05366:77537:2:21,,"50,523236","6,51743"
509439,Q,de:05122:13760:0:2,Ri. Burg,"51,161426","7,113157"
821502,S,de:16051:151034,"Erfurt, Mittelhausen","51,042197","11,002601"
410787,A,de:06432:24690:2,Babenhausen Frankfurter Straße | VBahnhof,"49,969712","8,948534"
823244,S,de:16054:2400239,"Suhl, Kornbergstraße","50,625053","10,70239"
422384,S,de:06436:2072,Eppstein-Niederjosbach Eppsteiner Straße,"50,153336","8,353619"
469374,S,de:13072:59,Bartelshagen,"53,816575","12,461007"
41462,A,de:08215:8127:1,Bus,"48,897139","8,41566"
